calendar_month,month,time,precipitation_sum,precipitation_sum_p10,precipitation_sum_p90,sunshine_hours,sunshine_hours_p10,sunshine_hours_p90,temperature_2m_mean,temperature_2m_mean_p10,temperature_2m_mean_p90,relative_humidity_2m_mean,relative_humidity_2m_mean_p10,relative_humidity_2m_mean_p90,temperature_2m_min_absolute,temperature_2m_max_absolute
1,1,Jan,56.07,35.45,77.3,91.76,64.85,110.26,1.19,-4.6,6.9,84.99,73.0,94.0,-20.6,15.9
2,2,Feb,40.51,12.55,78.9,146.6,111.06,181.76,1.97,-3.79,7.29,80.33,68.0,91.0,-18.1,17.9
3,3,Mar,37.74,13.65,64.5,229.0,187.51,268.31,5.02,0.05,9.65,75.59,64.0,87.0,-17.1,22.2
4,4,Apr,31.41,15.55,48.25,300.65,262.18,337.42,9.66,4.3,14.72,68.85,55.9,81.0,-11.2,27.2
5,5,May,51.76,20.35,101.8,344.74,291.66,392.3,14.29,9.65,19.2,65.6,51.0,80.0,0.4,30.8
6,6,Jun,67.1,31.3,90.95,371.73,328.21,407.43,18.82,14.59,23.21,64.01,50.0,78.0,6.0,37.5
7,7,Jul,87.71,44.0,149.65,367.4,330.3,406.96,20.09,16.25,24.4,66.01,51.0,81.0,8.7,37.6
8,8,Aug,54.32,21.55,89.95,343.13,305.22,371.78,20.02,16.0,24.7,67.05,52.0,81.0,8.0,36.7
9,9,Sep,46.9,19.4,61.05,269.97,243.19,295.22,15.84,11.7,20.12,72.59,60.0,84.0,3.6,33.9
10,10,Oct,51.15,22.9,69.45,189.14,152.52,232.68,10.92,6.8,15.15,81.33,71.5,91.0,-3.1,24.8
11,11,Nov,48.04,12.55,77.05,117.56,81.18,141.11,5.79,0.9,10.5,86.84,78.9,95.0,-7.0,19.9
12,12,Dec,52.74,29.1,74.2,81.69,55.73,117.17,2.85,-2.7,8.0,87.08,78.0,95.0,-15.4,16.8
